2026-02-26 14:19:47,2,0,0,1,1,3,False
2026-02-26 14:19:50,2,0,0,1,1,2,False
2026-02-26 14:19:53,2,0,0,1,1,2,False
2026-02-26 14:19:55,2,0,0,1,1,2,False
2026-02-26 14:19:58,1,0,0,0,1,0,False
2026-02-26 14:20:00,1,0,0,0,1,1,False
2026-02-26 14:20:03,1,0,0,0,1,1,False
2026-02-26 14:20:06,1,0,0,0,1,0,False
2026-02-26 14:20:08,2,0,0,1,1,2,False
2026-02-26 14:20:11,2,0,0,1,1,2,False
2026-02-26 14:20:14,2,0,0,1,1,2,False
2026-02-26 14:20:17,1,0,0,0,1,0,False
2026-02-26 14:20:20,1,0,0,0,1,0,False
2026-02-26 14:20:22,1,0,0,0,1,1,False
2026-02-26 14:20:24,1,0,0,0,1,1,False
2026-02-26 14:20:26,1,0,0,0,1,1,False
2026-02-26 14:20:29,3,0,0,2,1,4,False
2026-02-26 14:20:31,2,0,0,1,1,2,False
2026-02-26 14:20:34,2,0,0,1,1,1,False
2026-02-26 14:20:37,1,0,0,0,1,1,False
2026-02-26 14:20:40,2,0,0,1,1,2,False
2026-02-26 14:20:42,2,0,0,1,1,2,False
2026-02-26 14:20:44,2,0,0,1,1,2,False
2026-02-26 14:20:47,2,0,0,1,1,2,False
2026-02-26 14:20:49,2,0,0,1,1,2,False
2026-02-26 14:20:52,2,0,0,1,1,2,False
2026-02-26 14:20:55,2,0,0,1,1,2,False
2026-02-26 14:20:57,2,0,0,1,1,2,False
2026-02-26 14:21:00,2,0,0,1,1,2,False
2026-02-26 14:21:02,2,0,0,1,1,2,False
2026-02-26 14:21:05,2,0,0,1,1,2,False
2026-02-26 14:21:07,2,0,0,1,1,2,False
2026-02-26 14:21:10,2,0,0,1,1,2,False
2026-02-26 14:21:13,1,0,0,0,1,0,False
2026-02-26 14:21:15,2,0,0,1,1,2,False
2026-02-26 14:21:17,2,0,0,1,1,2,False
2026-02-26 14:21:20,2,0,0,1,1,2,False
2026-02-26 14:21:23,2,0,0,1,1,2,False
2026-02-26 14:21:26,2,0,0,1,1,2,False
2026-02-26 14:21:29,1,0,0,0,1,0,False
2026-02-26 14:21:32,2,0,0,1,1,2,False
2026-02-26 14:21:35,2,0,0,1,1,2,False
2026-02-26 14:21:37,2,0,0,1,1,2,False
2026-02-26 14:21:39,2,0,0,1,1,2,False
2026-02-26 14:21:41,1,0,0,0,1,0,False
2026-02-26 14:21:45,1,0,0,0,1,0,False
2026-02-26 14:21:47,1,0,0,0,1,1,False
2026-02-26 14:21:50,2,0,0,1,1,2,False
2026-02-26 14:21:52,1,0,0,0,1,1,False
2026-02-26 14:21:55,2,0,0,1,1,2,False
2026-02-26 14:21:57,2,0,0,1,1,2,False
2026-02-26 14:21:59,2,0,0,1,1,2,False
2026-02-26 14:22:01,2,0,0,1,1,2,False
2026-02-26 14:22:04,2,0,0,1,1,2,False
2026-02-26 14:22:06,2,0,0,1,1,2,False
2026-02-26 14:22:08,2,0,0,1,1,2,False
2026-02-26 14:22:11,2,0,0,1,1,2,False
2026-02-26 14:22:13,2,0,0,1,1,2,False
2026-02-26 14:22:15,2,0,0,2,0,2,False
2026-02-26 14:22:17,1,0,0,0,1,0,False
2026-02-26 14:22:20,2,0,0,1,1,2,False
2026-02-26 14:22:22,1,0,0,1,0,0,False
2026-02-26 14:22:24,2,0,0,1,1,2,False
2026-02-26 14:22:27,2,0,0,1,1,2,False
2026-02-26 14:22:29,2,0,0,1,1,2,False
2026-02-26 14:22:31,2,0,0,1,1,2,False
2026-02-26 14:22:33,2,0,0,1,1,2,False
2026-02-26 14:22:36,2,0,0,1,1,2,False
2026-02-26 14:22:38,2,0,0,1,1,2,False
2026-02-26 14:22:41,2,0,0,1,1,2,False
2026-02-26 14:22:43,2,0,0,2,0,2,False
2026-02-26 14:22:45,2,0,0,2,0,2,False
2026-02-26 14:22:47,2,0,0,2,0,2,False
2026-02-26 14:22:50,1,0,0,1,0,0,False
2026-02-26 14:22:52,3,0,0,2,1,3,False
2026-02-26 14:22:54,2,0,0,1,1,2,False
2026-02-26 14:22:57,2,0,0,1,1,1,False
2026-02-26 14:23:00,2,0,0,1,1,2,False
2026-02-26 14:23:02,2,0,0,1,1,2,False
2026-02-26 14:23:04,2,0,0,1,1,2,False
2026-02-26 14:23:06,2,0,0,1,1,2,False
2026-02-26 14:23:08,2,0,0,2,0,2,False
2026-02-26 14:23:10,3,0,0,2,1,4,False
2026-02-26 14:23:13,1,0,0,1,0,0,False
2026-02-26 14:23:16,2,0,0,1,1,2,False
2026-02-26 14:23:18,1,0,0,0,1,1,False
2026-02-26 14:23:20,1,0,0,0,1,0,False
2026-02-26 14:23:25,2,0,0,1,1,2,False
2026-02-26 14:23:27,2,0,0,1,1,2,False
2026-02-26 14:23:29,3,0,0,2,1,3,False
2026-02-26 14:23:33,3,0,0,2,1,3,False
2026-02-26 14:23:35,4,0,0,3,1,4,False
2026-02-26 14:23:37,5,0,0,4,1,6,False
2026-02-26 14:23:40,4,0,0,3,1,4,False
2026-02-26 14:23:42,5,0,0,4,1,5,False
2026-02-26 14:23:44,4,0,0,3,1,3,False
2026-02-26 14:23:46,3,0,0,2,1,2,False
2026-02-26 14:23:48,3,0,0,2,1,2,False
2026-02-26 14:23:51,3,0,0,2,1,2,False
2026-02-26 14:23:53,4,0,0,3,1,4,False
2026-02-26 14:23:55,4,0,0,3,1,4,False
2026-02-26 14:23:57,5,0,0,4,1,6,False
2026-02-26 14:23:59,4,0,0,3,1,4,False
2026-02-26 14:24:02,4,0,0,3,1,4,False
2026-02-26 14:24:04,4,0,0,3,1,3,False
2026-02-26 14:24:06,4,0,0,3,1,4,False
2026-02-26 14:24:08,4,0,0,3,1,4,False
2026-02-26 14:24:10,4,0,0,3,1,4,False
2026-02-26 14:24:12,3,0,0,2,1,2,False
2026-02-26 14:24:14,3,0,0,2,1,2,False
2026-02-26 14:24:16,4,0,0,3,1,4,False
2026-02-26 14:24:18,4,0,0,3,1,4,False
2026-02-26 14:24:22,4,0,0,3,1,4,False
2026-02-26 14:24:24,3,0,0,2,1,2,False
2026-02-26 14:24:27,3,0,0,2,1,2,False
2026-02-26 14:24:30,3,0,0,2,1,3,False
2026-02-26 14:24:32,3,0,0,2,1,3,False
2026-02-26 14:24:36,4,0,0,3,1,4,False
2026-02-26 14:24:38,4,0,0,3,1,4,False
2026-02-26 14:24:41,3,0,0,2,1,2,False
2026-02-26 14:24:43,3,0,0,2,1,2,False
2026-02-26 14:24:45,3,0,0,2,1,3,False
2026-02-26 14:24:47,3,0,0,2,1,3,False
2026-02-26 14:24:51,3,0,0,2,1,3,False
2026-02-26 14:24:53,3,0,0,2,1,3,False
2026-02-26 14:24:57,4,0,0,3,1,4,False
2026-02-26 14:25:00,2,0,0,1,1,1,False
2026-02-26 14:25:02,5,0,0,4,1,6,False
2026-02-26 14:25:05,4,0,0,3,1,4,False
2026-02-26 14:25:08,4,0,0,3,1,3,False
2026-02-26 14:25:10,5,0,0,4,1,5,False
2026-02-26 14:25:12,2,0,0,1,1,2,False
2026-02-26 14:25:14,3,0,0,2,1,2,False
2026-02-26 14:25:16,2,0,0,1,1,0,False
2026-02-26 14:25:19,3,0,0,2,1,3,False
2026-02-26 14:25:21,4,0,0,3,1,5,False
2026-02-26 14:25:24,3,0,0,2,1,3,False
2026-02-26 14:25:26,2,0,0,1,1,1,False
2026-02-26 14:25:28,2,0,0,1,1,1,False
2026-02-26 14:25:31,3,0,0,2,1,3,False
2026-02-26 14:25:33,2,0,0,1,1,2,False
2026-02-26 14:25:35,2,0,0,1,1,2,False
2026-02-26 14:25:37,3,0,0,2,1,3,False
2026-02-26 14:25:40,4,0,0,3,1,5,False
2026-02-26 14:25:42,2,0,0,1,1,1,False
2026-02-26 14:25:45,1,0,0,0,1,0,False
2026-02-26 14:25:47,2,0,0,1,1,2,False
2026-02-26 14:25:49,2,0,0,1,1,2,False
2026-02-26 14:25:54,3,0,0,2,1,3,False
2026-02-26 14:25:56,2,0,0,1,1,2,False
2026-02-26 14:25:58,2,0,0,1,1,2,False
2026-02-26 14:26:00,4,0,0,3,1,4,False
2026-02-26 14:26:02,4,0,0,3,1,5,False
2026-02-26 14:26:06,3,0,0,2,1,2,False
2026-02-26 14:26:08,3,0,0,2,1,2,False
2026-02-26 14:26:11,3,0,0,2,1,3,False
2026-02-26 14:26:13,3,0,0,2,1,3,False
2026-02-26 14:26:16,2,0,0,1,1,1,False
2026-02-26 14:26:18,3,0,0,2,1,3,False
2026-02-26 14:26:21,3,0,0,2,1,3,False
2026-02-26 14:26:23,2,0,0,2,0,1,False
2026-02-26 14:26:25,3,0,0,2,1,3,False
2026-02-26 14:26:28,3,0,0,2,1,3,False
2026-02-26 14:26:31,3,0,0,2,1,3,False
2026-02-26 14:26:33,3,0,0,2,1,3,False
2026-02-26 14:26:35,3,0,0,3,0,3,False
2026-02-26 14:26:38,3,0,0,2,1,3,False
2026-02-26 14:26:40,4,0,0,3,1,4,False
2026-02-26 14:26:42,3,0,0,2,1,3,False
2026-02-26 14:26:45,2,0,0,1,1,1,False
2026-02-26 14:26:47,3,0,0,2,1,3,False
2026-02-26 14:26:49,3,0,0,2,1,3,False
2026-02-26 14:26:51,3,0,0,2,1,3,False
2026-02-26 14:26:53,3,0,0,2,1,3,False
2026-02-26 14:26:56,3,0,0,2,1,3,False
2026-02-26 14:26:58,2,0,0,1,1,1,False
2026-02-26 14:27:00,3,0,0,2,1,3,False
2026-02-26 14:27:02,3,0,0,2,1,3,False
2026-02-26 14:27:05,3,0,0,3,0,3,False
2026-02-26 14:27:08,3,0,0,2,1,3,False
2026-02-26 14:27:10,3,0,0,2,1,3,False
2026-02-26 14:27:13,3,0,0,2,1,3,False
2026-02-26 14:27:15,3,0,0,2,1,3,False
2026-02-26 14:27:17,3,0,0,2,1,3,False
2026-02-26 14:27:20,3,0,0,2,1,3,False
2026-02-26 14:27:40,0,0,0,0,0,0,False
2026-02-26 14:27:42,3,0,0,2,1,5,False
2026-02-26 14:27:44,3,0,0,3,0,4,False
2026-02-26 14:27:47,3,0,0,2,1,3,False
2026-02-26 14:27:50,3,0,0,2,1,3,False
2026-02-26 14:27:52,3,0,0,2,1,3,False
2026-02-26 14:27:54,3,0,0,2,1,3,False
2026-02-26 14:27:57,3,0,0,2,1,3,False
2026-02-26 14:27:59,3,0,0,2,1,3,False
2026-02-26 14:28:02,3,0,0,2,1,3,False
2026-02-26 14:28:06,2,0,0,1,1,1,False
2026-02-26 14:28:08,2,1,0,0,1,1,False
2026-02-26 14:28:11,2,0,0,1,1,1,False
2026-02-26 14:28:13,3,0,0,2,1,3,False
2026-02-26 14:28:15,3,0,0,2,1,3,False
2026-02-26 14:28:17,2,0,0,1,1,2,False
2026-02-26 14:28:20,3,0,0,2,1,3,False
2026-02-26 14:28:22,2,0,0,1,1,2,False
2026-02-26 14:28:24,3,0,0,2,1,3,False
2026-02-26 14:28:27,2,0,0,1,1,2,False
2026-02-26 14:28:29,3,0,0,2,1,3,False
2026-02-26 14:28:31,3,0,0,2,1,3,False
2026-02-26 14:28:34,3,0,0,2,1,3,False
2026-02-26 14:28:36,3,0,0,2,1,3,False
2026-02-26 14:28:38,3,0,0,2,1,4,False
2026-02-26 14:28:40,1,0,0,0,1,0,False
2026-02-26 14:28:43,3,0,0,2,1,3,False
2026-02-26 14:28:46,3,0,0,2,1,3,False
2026-02-26 14:28:48,2,0,0,1,1,2,False
2026-02-26 14:28:51,2,0,0,1,1,1,False
2026-02-26 14:28:53,2,0,0,1,1,1,False
2026-02-26 14:28:56,3,0,0,2,1,3,False
2026-02-26 14:28:59,5,0,0,4,1,6,False
2026-02-26 14:29:02,4,0,0,3,1,5,False
2026-02-26 14:29:04,3,0,0,2,1,3,False
2026-02-26 14:29:06,3,0,0,2,1,2,False
2026-02-26 14:29:09,3,0,0,2,1,2,False
2026-02-26 14:29:11,3,0,0,2,1,3,False
2026-02-26 14:29:15,2,0,0,1,1,1,False
2026-02-26 14:29:18,2,0,0,1,1,1,False
2026-02-26 14:29:20,2,0,0,1,1,1,False
2026-02-26 14:29:22,2,0,0,1,1,2,False
2026-02-26 14:29:25,2,0,0,1,1,2,False
2026-02-26 14:29:28,2,0,0,1,1,2,False
2026-02-26 14:29:30,2,0,0,1,1,1,False
2026-02-26 14:29:32,2,0,0,1,1,2,False
2026-02-26 14:29:35,2,0,0,1,1,2,False
2026-02-26 14:29:37,2,0,0,1,1,2,False
2026-02-26 14:29:39,3,0,0,2,1,3,False
2026-02-26 14:29:41,2,0,0,1,1,2,False
2026-02-26 14:29:43,2,0,0,1,1,2,False
2026-02-26 14:29:45,2,0,0,1,1,1,False
2026-02-26 14:29:48,3,0,0,2,1,3,False
2026-02-26 14:29:51,2,0,0,1,1,2,False
2026-02-26 14:29:55,2,0,0,1,1,1,False
2026-02-26 14:29:57,3,0,0,2,1,3,False
2026-02-26 14:29:59,4,0,0,3,1,5,False
2026-02-26 14:30:05,4,0,0,3,1,5,False
2026-02-26 14:30:07,3,0,0,2,1,3,False
2026-02-26 14:30:10,3,0,0,2,1,2,False
2026-02-26 14:30:25,0,0,0,0,0,0,False
2026-02-26 14:30:27,3,0,0,2,1,5,False
2026-02-26 14:30:30,3,0,0,2,1,4,False
2026-02-26 14:30:32,2,0,0,1,1,1,False
2026-02-26 14:30:34,3,0,0,2,1,3,False
2026-02-26 14:30:37,3,0,0,2,1,3,False
2026-02-26 14:30:40,3,0,0,2,1,3,False
2026-02-26 14:30:42,3,0,0,2,1,3,False
2026-02-26 14:30:44,3,0,0,2,1,3,False
2026-02-26 14:30:48,3,0,0,2,1,3,False
2026-02-26 14:30:50,2,0,0,1,1,1,False
2026-02-26 14:30:53,3,0,0,2,1,3,False
2026-02-26 14:30:56,4,0,0,3,1,5,False
2026-02-26 14:30:58,3,0,0,2,1,3,False
2026-02-26 14:31:00,4,0,0,3,1,4,False
2026-02-26 14:31:02,3,0,0,2,1,2,False
2026-02-26 14:31:04,3,0,0,2,1,3,False
2026-02-26 14:31:08,3,0,0,2,1,3,False
2026-02-26 14:31:10,5,0,0,4,1,6,False
2026-02-26 14:31:12,4,0,0,3,1,5,False
2026-02-26 14:31:15,4,0,0,3,1,4,False
2026-02-26 14:31:17,4,0,0,3,1,3,False
2026-02-26 14:31:20,3,0,0,2,1,2,False
2026-02-26 14:31:22,4,0,0,3,1,4,False
2026-02-26 14:31:24,2,0,0,1,1,1,False
2026-02-26 14:31:26,3,0,0,2,1,2,False
2026-02-26 14:31:29,3,0,0,2,1,3,False
2026-02-26 14:31:31,3,0,0,2,1,3,False
2026-02-26 14:31:34,3,0,0,2,1,3,False
2026-02-26 14:31:36,3,0,0,2,1,3,False
2026-02-26 14:31:39,3,0,0,2,1,3,False
2026-02-26 14:31:41,3,0,0,2,1,3,False
2026-02-26 14:31:43,3,0,0,2,1,3,False
2026-02-26 14:31:46,3,0,0,2,1,3,False
2026-02-26 14:31:48,3,0,0,2,1,3,False
2026-02-26 14:31:52,3,0,0,2,1,3,False
2026-02-26 14:31:54,3,0,0,2,1,3,False
2026-02-26 14:32:10,0,0,0,0,0,0,False
2026-02-26 14:32:13,3,0,0,2,1,5,False
2026-02-26 14:32:15,3,0,0,2,1,4,False
2026-02-26 14:32:17,3,0,0,2,1,3,False
2026-02-26 14:32:20,3,0,0,2,1,3,False
2026-02-26 14:32:22,3,0,0,2,1,3,False
2026-02-26 14:32:25,3,0,0,2,1,3,False
2026-02-26 14:32:28,3,0,0,2,1,3,False
2026-02-26 14:32:30,3,0,0,2,1,3,False
2026-02-26 14:32:33,3,0,0,2,1,3,False
2026-02-26 14:32:36,2,0,0,1,1,1,False
2026-02-26 14:32:38,3,0,0,2,1,3,False
2026-02-26 14:32:41,2,0,0,1,1,2,False
2026-02-26 14:32:43,3,0,0,2,1,3,False
2026-02-26 14:32:46,3,0,0,2,1,3,False
2026-02-26 14:32:48,4,0,0,3,1,5,False
2026-02-26 14:32:50,3,0,0,2,1,3,False
2026-02-26 14:32:52,3,0,0,2,1,3,False
2026-02-26 14:32:55,4,0,0,3,1,4,False
2026-02-26 14:32:58,5,0,0,3,2,6,False
2026-02-26 14:33:00,3,0,0,2,1,4,False
2026-02-26 14:33:03,3,0,0,2,1,2,False
2026-02-26 14:33:06,1,0,0,0,1,0,False
2026-02-26 14:33:08,2,0,0,1,1,1,False
2026-02-26 14:33:10,1,0,0,0,1,1,False
2026-02-26 14:33:13,3,0,0,2,1,3,False
2026-02-26 14:33:16,1,0,0,0,1,0,False
2026-02-26 14:33:18,1,0,0,0,1,1,False
2026-02-26 14:33:20,4,0,0,3,1,5,False
2026-02-26 14:33:22,4,0,0,3,1,5,False
2026-02-26 14:33:26,3,0,0,2,1,4,False
2026-02-26 14:33:28,3,0,0,2,1,2,False
2026-02-26 14:33:30,3,0,0,2,1,2,False
2026-02-26 14:33:32,3,0,0,2,1,3,False
2026-02-26 14:33:34,3,0,0,2,1,3,False
2026-02-26 14:33:36,3,0,0,2,1,3,False
2026-02-26 14:33:38,3,0,0,2,1,3,False
2026-02-26 14:33:41,1,0,0,0,1,0,False
2026-02-26 14:33:43,2,0,0,1,1,1,False
2026-02-26 14:33:45,2,0,0,1,1,1,False
2026-02-26 14:33:47,4,0,0,3,1,5,False
2026-02-26 14:35:22,0,0,0,0,0,0,False
2026-02-26 14:35:25,2,0,0,1,1,3,False
2026-02-26 14:35:28,3,0,0,2,1,4,False
2026-02-26 14:35:31,2,0,0,1,1,2,False
2026-02-26 14:35:33,3,0,0,2,1,3,False
2026-02-26 14:35:36,3,0,0,2,1,3,False
2026-02-26 14:35:38,2,0,0,1,1,2,False
2026-02-26 14:35:42,2,0,0,1,1,1,False
2026-02-26 14:35:46,2,0,0,1,1,1,False
2026-02-26 14:35:48,2,0,0,1,1,2,False
2026-02-26 14:35:50,3,0,0,2,1,3,False
2026-02-26 14:35:53,3,0,0,2,1,3,False
2026-02-26 14:35:55,3,0,0,2,1,3,False
2026-02-26 14:35:57,3,0,0,2,1,3,False
2026-02-26 14:36:00,1,0,0,0,1,0,False
2026-02-26 14:36:04,3,0,0,2,1,3,False
2026-02-26 14:36:07,3,0,0,2,1,3,False
2026-02-26 14:36:10,2,0,0,1,1,1,False
2026-02-26 14:36:12,2,0,0,1,1,1,False
2026-02-26 14:36:15,2,0,0,1,1,2,False
2026-02-26 14:36:18,2,0,0,1,1,2,False
2026-02-26 14:36:21,2,0,0,1,1,2,False
2026-02-26 14:36:23,2,0,0,1,1,2,False
2026-02-26 14:36:25,2,0,0,1,1,2,False
2026-02-26 14:36:27,2,0,0,1,1,2,False
2026-02-26 14:36:29,2,0,0,1,1,2,False
2026-02-26 14:36:31,2,0,0,1,1,2,False
2026-02-26 14:36:33,2,0,0,1,1,2,False
2026-02-26 14:36:35,2,0,0,1,1,2,False
2026-02-26 14:36:38,2,0,0,1,1,2,False
2026-02-26 14:36:40,3,0,0,2,1,3,False
2026-02-26 14:36:42,3,0,0,2,1,3,False
2026-02-26 14:36:45,3,0,0,2,1,3,False
2026-02-26 14:36:47,2,0,0,1,1,1,False
2026-02-26 14:36:49,2,0,0,1,1,2,False
2026-02-26 14:36:52,2,0,0,1,1,1,False
2026-02-26 14:36:54,3,0,0,2,1,3,False
2026-02-26 14:36:56,3,0,0,2,1,3,False
2026-02-26 14:36:58,2,0,0,1,1,2,False
2026-02-26 14:37:02,3,0,0,2,1,3,False
2026-02-26 14:37:04,3,0,0,2,1,3,False
2026-02-26 14:37:08,4,0,0,3,1,4,False
2026-02-26 14:37:11,3,0,0,2,1,3,False
2026-02-26 14:37:14,3,0,0,2,1,2,False
2026-02-26 14:37:17,3,0,0,2,1,3,False
2026-02-26 14:37:20,3,0,0,2,1,3,False
2026-02-26 14:37:23,3,0,0,2,1,3,False
2026-02-26 14:37:26,3,0,0,2,1,3,False
2026-02-26 14:37:28,3,0,0,2,1,3,False
2026-02-26 14:37:30,3,0,0,2,1,3,False
2026-02-26 14:37:32,3,0,0,2,1,3,False
2026-02-26 14:37:34,3,0,0,2,1,3,False
2026-02-26 14:37:37,2,0,0,2,0,1,False
2026-02-26 14:37:39,3,0,0,2,1,3,False
2026-02-26 14:37:41,3,0,0,2,1,3,False
2026-02-26 14:37:45,3,0,0,2,1,3,False
2026-02-26 14:37:47,3,0,0,2,1,3,False
2026-02-26 14:37:49,2,0,0,1,1,1,False
2026-02-26 14:37:51,4,0,0,3,1,4,False
2026-02-26 14:37:53,3,0,0,2,1,3,False
2026-02-26 14:37:55,3,0,0,2,1,3,False
2026-02-26 14:37:58,3,0,0,2,1,2,False
2026-02-26 14:38:01,3,0,0,2,1,3,False
2026-02-26 14:38:03,2,0,0,1,1,1,False
2026-02-26 14:38:05,2,0,0,2,0,2,False
2026-02-26 14:38:08,3,0,0,3,0,3,False
2026-02-26 14:38:11,3,0,0,3,0,3,False
2026-02-26 14:38:14,3,0,0,3,0,3,False
2026-02-26 14:38:17,3,0,0,3,0,3,False
2026-02-26 14:38:20,3,0,0,3,0,3,False
2026-02-26 14:38:22,3,0,0,3,0,3,False
2026-02-26 14:38:24,4,0,0,4,0,5,False
2026-02-26 14:38:28,3,0,0,3,0,3,False
2026-02-26 14:38:31,2,0,0,1,1,1,False
2026-02-26 14:38:33,2,0,0,1,1,1,False
2026-02-26 14:38:35,2,0,0,1,1,2,False
2026-02-26 14:38:39,2,0,0,1,1,2,False
2026-02-26 14:38:41,2,0,0,1,1,2,False
2026-02-26 14:38:46,3,0,0,2,1,3,False
2026-02-26 14:38:49,3,0,0,2,1,3,False
2026-02-26 14:38:51,3,0,0,2,1,3,False
2026-02-26 14:38:54,3,0,0,2,1,3,False
2026-02-26 14:38:57,3,0,0,2,1,3,False
2026-02-26 14:38:59,3,0,0,2,1,3,False
2026-02-26 14:39:02,3,0,0,2,1,3,False
2026-02-26 14:39:04,2,0,0,1,1,1,False
2026-02-26 14:39:07,2,0,0,1,1,1,False
2026-02-26 14:39:09,2,0,0,1,1,2,False
2026-02-26 14:39:12,2,0,0,1,1,2,False
2026-02-26 14:39:14,3,0,0,2,1,3,False
2026-02-26 14:39:16,3,0,0,2,1,3,False
2026-02-26 14:39:18,1,0,0,0,1,0,False
2026-02-26 14:39:22,2,0,0,1,1,1,False
2026-02-26 14:39:24,2,0,0,1,1,2,False
2026-02-26 14:39:26,1,0,0,0,1,0,False
