timestamp,total,A,B,C,D
2026-02-19 11:22:41,3,0,1,1,1
2026-02-19 11:22:42,4,0,0,2,2
2026-02-19 11:22:43,4,0,0,2,2
2026-02-19 11:22:44,4,0,0,3,1
2026-02-19 11:22:46,4,0,1,2,1
2026-02-19 11:22:47,4,0,0,2,2
2026-02-19 11:22:48,4,0,0,2,2
2026-02-19 11:22:50,4,0,0,3,1
2026-02-19 11:22:51,3,0,0,2,1
2026-02-19 11:22:53,4,0,0,2,2
2026-02-19 11:22:54,4,0,0,2,2
2026-02-19 11:22:55,4,0,0,2,2
2026-02-19 11:22:56,4,0,0,2,2
2026-02-19 11:22:57,3,0,0,2,1
2026-02-19 11:22:58,5,0,0,2,3
2026-02-19 11:23:00,4,0,1,2,1
2026-02-19 11:23:01,6,0,0,3,3
2026-02-19 11:23:02,7,0,0,4,3
2026-02-19 11:23:04,6,0,0,4,2
2026-02-19 11:23:05,7,0,0,5,2
2026-02-19 11:23:06,4,0,0,2,2
2026-02-19 11:23:07,4,0,0,2,2
2026-02-19 11:23:08,4,0,0,2,2
2026-02-19 11:23:09,3,0,0,1,2
2026-02-19 11:23:10,3,0,0,1,2
2026-02-19 11:23:11,4,0,0,1,3
2026-02-19 11:23:13,5,0,1,1,3
2026-02-19 11:23:14,1,0,0,0,1
2026-02-19 11:23:16,3,0,0,1,2
2026-02-19 11:23:17,2,0,0,1,1
2026-02-19 11:23:18,1,0,0,0,1
2026-02-19 11:23:20,4,0,0,1,3
2026-02-19 11:23:22,3,0,1,1,1
2026-02-19 11:23:23,3,0,1,1,1
2026-02-19 11:23:24,3,0,1,1,1
2026-02-19 11:23:26,3,0,1,1,1
2026-02-19 11:23:27,2,0,1,0,1
2026-02-19 11:23:28,3,0,1,1,1
2026-02-19 11:23:29,3,0,1,1,1
2026-02-19 11:23:30,3,0,1,1,1
2026-02-19 11:23:32,3,0,0,1,2
2026-02-19 11:23:33,3,0,1,1,1
2026-02-19 11:23:34,3,0,0,1,2
2026-02-19 11:23:35,4,0,1,1,2
2026-02-19 11:43:55,0,0,0,0,0
2026-02-19 11:43:56,3,0,0,2,1
2026-02-19 11:43:57,3,0,0,2,1
2026-02-19 11:43:59,3,0,0,2,1
2026-02-19 11:44:00,3,0,0,2,1
2026-02-19 11:44:02,5,0,0,4,1
2026-02-19 11:44:04,3,0,0,2,1
2026-02-19 11:44:05,4,0,0,2,2
2026-02-19 11:44:07,3,0,0,2,1
2026-02-19 11:44:09,3,0,0,2,1
2026-02-19 11:44:10,2,0,1,1,0
2026-02-19 11:44:12,2,0,1,1,0
2026-02-19 11:44:14,2,0,1,1,0
2026-02-19 11:44:15,1,0,1,0,0
2026-02-19 11:44:17,3,0,0,2,1
2026-02-19 11:44:18,3,0,1,2,0
2026-02-19 11:44:20,1,0,1,0,0
2026-02-19 11:44:22,2,0,1,1,0
2026-02-19 11:44:23,1,0,1,0,0
2026-02-19 11:44:24,1,0,0,0,1
2026-02-19 11:44:25,4,0,1,3,0
2026-02-19 11:44:27,4,0,0,3,1
2026-02-19 11:44:29,3,0,0,2,1
2026-02-19 11:44:30,3,0,0,2,1
2026-02-19 11:44:31,3,0,0,2,1
2026-02-19 11:44:32,3,0,1,2,0
2026-02-19 11:44:34,3,0,0,2,1
2026-02-19 11:44:35,3,0,0,2,1
2026-02-19 11:44:36,3,0,0,2,1
2026-02-19 11:44:38,3,0,0,2,1
2026-02-19 11:44:39,3,0,0,2,1
2026-02-19 11:48:18,0,0,0,0,0
2026-02-19 11:48:19,1,0,0,0,1
2026-02-19 11:48:21,1,0,0,0,1
2026-02-19 11:48:22,1,0,0,0,1
2026-02-19 11:48:24,1,0,0,0,1
2026-02-19 11:48:25,1,0,0,0,1
2026-02-19 11:48:26,1,0,0,0,1
2026-02-19 11:48:28,1,0,0,0,1
2026-02-19 11:48:30,1,0,0,0,1
2026-02-19 11:48:31,1,0,0,0,1
2026-02-19 11:49:58,0,0,0,0,0
2026-02-19 11:49:59,1,0,0,0,1
2026-02-19 11:50:00,3,0,1,2,0
2026-02-19 11:50:02,1,0,1,0,0
2026-02-19 11:50:03,1,0,0,0,1
2026-02-19 11:50:04,3,0,0,1,2
2026-02-19 11:50:05,4,0,1,2,1
2026-02-19 11:50:06,4,0,1,2,1
2026-02-19 11:50:08,5,0,0,3,2
2026-02-19 11:50:09,5,0,1,3,1
2026-02-19 11:50:11,5,0,1,3,1
2026-02-20 14:01:38,0,0,0,0,0
2026-02-20 14:01:39,0,0,0,0,0
2026-02-20 14:01:40,0,0,0,0,0
2026-02-20 14:01:41,0,0,0,0,0
2026-02-20 14:01:42,0,0,0,0,0
2026-02-20 14:01:43,1,0,1,0,0
2026-02-20 14:01:45,1,0,0,0,1
2026-02-20 14:01:46,1,0,0,0,1
2026-02-20 14:01:47,2,0,1,1,0
2026-02-20 14:01:48,3,0,1,2,0
2026-02-20 14:01:50,3,0,1,2,0
2026-02-20 14:01:52,3,0,0,2,1
2026-02-20 14:01:54,4,0,0,2,2
2026-02-20 14:01:55,5,0,0,3,2
2026-02-20 14:01:58,5,0,0,3,2
2026-02-20 14:01:59,4,0,0,2,2
2026-02-20 14:02:01,6,0,0,4,2
2026-02-20 14:02:02,8,0,0,6,2
2026-02-20 14:02:04,8,0,0,6,2
2026-02-20 14:02:05,6,0,0,4,2
2026-02-20 14:02:07,2,0,0,1,1
2026-02-20 14:02:08,2,0,0,1,1
2026-02-20 14:02:09,7,0,0,5,2
2026-02-20 14:02:11,8,0,0,6,2
2026-02-20 14:02:13,5,0,0,3,2
2026-02-20 14:02:15,6,0,0,4,2
2026-02-20 14:02:16,6,0,0,4,2
2026-02-20 14:02:18,3,0,1,2,0
2026-02-20 14:02:19,3,0,1,2,0
2026-02-20 14:02:20,4,0,1,3,0
2026-02-20 14:02:22,2,0,1,1,0
2026-02-20 14:02:23,0,0,0,0,0
2026-02-20 14:02:25,0,0,0,0,0
2026-02-20 14:02:26,1,0,1,0,0
2026-02-20 14:02:27,1,0,0,0,1
2026-02-20 14:02:29,1,0,0,0,1
2026-02-20 14:02:30,1,0,0,0,1
2026-02-20 14:02:31,7,0,0,1,6
2026-02-20 14:02:32,12,0,0,9,3
2026-02-20 14:02:34,14,0,0,10,4
2026-02-20 14:02:36,13,0,0,11,2
2026-02-20 14:02:37,3,0,0,2,1
2026-02-20 14:02:39,3,0,0,2,1
2026-02-20 14:02:40,10,0,0,5,5
2026-02-20 14:02:41,1,0,0,0,1
2026-02-20 14:02:42,2,1,0,1,0
2026-02-20 14:02:43,1,0,0,1,0
2026-02-20 14:02:45,1,0,1,0,0
2026-02-20 14:02:46,2,0,1,1,0
2026-02-20 14:02:48,1,0,1,0,0
2026-02-20 14:02:49,1,0,1,0,0
2026-02-20 14:02:50,4,1,0,1,2
2026-02-20 14:02:51,1,0,0,0,1
2026-02-20 14:02:52,3,3,0,0,0
2026-02-20 14:02:53,6,0,0,4,2
2026-02-20 14:02:55,6,0,0,6,0
2026-02-20 14:02:56,3,0,0,3,0
2026-02-20 14:02:58,4,0,0,2,2
2026-02-20 14:02:59,2,0,0,2,0
2026-02-20 14:03:01,1,0,0,1,0
2026-02-20 14:03:02,3,0,0,2,1
2026-02-20 14:03:03,1,0,0,1,0
2026-02-20 14:03:05,9,0,0,7,2
2026-02-20 14:03:06,9,0,0,5,4
2026-02-20 14:03:09,5,0,0,4,1
2026-02-20 14:03:11,2,1,0,1,0
2026-02-20 14:03:12,1,0,1,0,0
2026-02-20 14:03:13,0,0,0,0,0
2026-02-20 14:03:15,1,1,0,0,0
2026-02-20 14:03:17,0,0,0,0,0
2026-02-20 14:03:19,0,0,0,0,0
2026-02-20 14:03:20,0,0,0,0,0
2026-02-20 14:03:21,0,0,0,0,0
2026-02-20 14:03:22,0,0,0,0,0
2026-02-20 14:03:23,2,0,1,1,0
2026-02-20 14:03:24,3,0,1,2,0
2026-02-20 14:03:25,2,0,0,1,1
2026-02-20 14:03:27,2,0,1,1,0
2026-02-20 14:03:28,2,0,0,1,1
2026-02-20 14:03:30,2,0,1,1,0
2026-02-20 14:03:31,1,0,1,0,0
2026-02-20 14:03:32,2,0,1,1,0
2026-02-20 14:03:33,1,0,1,0,0
2026-02-20 14:03:35,1,0,1,0,0
2026-02-20 14:03:36,2,0,1,1,0
2026-02-20 14:03:38,1,0,1,0,0
2026-02-20 14:03:39,1,0,1,0,0
2026-02-20 14:03:41,1,0,1,0,0
2026-02-20 14:03:42,1,0,0,0,1
2026-02-20 14:03:44,2,0,0,1,1
2026-02-20 14:03:45,0,0,0,0,0
2026-02-20 14:03:46,15,0,0,5,10
2026-02-20 14:03:49,15,0,0,3,12
2026-02-20 14:03:51,15,0,0,3,12
2026-02-20 14:03:52,15,0,0,3,12
2026-02-20 14:03:53,17,0,0,4,13
2026-02-20 14:03:55,17,0,0,4,13
2026-02-20 14:03:56,18,0,0,6,12
2026-02-20 14:03:57,18,0,0,6,12
2026-02-20 14:03:59,15,0,0,4,11
2026-02-20 14:04:00,1,0,1,0,0
2026-02-20 14:04:01,1,0,1,0,0
2026-02-20 14:04:02,2,0,1,1,0
2026-02-20 14:04:04,2,0,0,1,1
2026-02-20 14:04:05,2,0,1,1,0
2026-02-20 14:04:06,3,0,1,2,0
