2026-02-26 14:19:47,2,0,0,1,1,3,False
2026-02-26 14:19:50,2,0,0,1,1,2,False
2026-02-26 14:19:53,2,0,0,1,1,2,False
2026-02-26 14:19:55,2,0,0,1,1,2,False
2026-02-26 14:19:58,1,0,0,0,1,0,False
2026-02-26 14:20:00,1,0,0,0,1,1,False
2026-02-26 14:20:03,1,0,0,0,1,1,False
2026-02-26 14:20:06,1,0,0,0,1,0,False
2026-02-26 14:20:08,2,0,0,1,1,2,False
2026-02-26 14:20:11,2,0,0,1,1,2,False
2026-02-26 14:20:14,2,0,0,1,1,2,False
2026-02-26 14:20:17,1,0,0,0,1,0,False
2026-02-26 14:20:20,1,0,0,0,1,0,False
2026-02-26 14:20:22,1,0,0,0,1,1,False
2026-02-26 14:20:24,1,0,0,0,1,1,False
2026-02-26 14:20:26,1,0,0,0,1,1,False
2026-02-26 14:20:29,3,0,0,2,1,4,False
2026-02-26 14:20:31,2,0,0,1,1,2,False
2026-02-26 14:20:34,2,0,0,1,1,1,False
2026-02-26 14:20:37,1,0,0,0,1,1,False
2026-02-26 14:20:40,2,0,0,1,1,2,False
2026-02-26 14:20:42,2,0,0,1,1,2,False
2026-02-26 14:20:44,2,0,0,1,1,2,False
2026-02-26 14:20:47,2,0,0,1,1,2,False
2026-02-26 14:20:49,2,0,0,1,1,2,False
2026-02-26 14:20:52,2,0,0,1,1,2,False
2026-02-26 14:20:55,2,0,0,1,1,2,False
2026-02-26 14:20:57,2,0,0,1,1,2,False
2026-02-26 14:21:00,2,0,0,1,1,2,False
2026-02-26 14:21:02,2,0,0,1,1,2,False
2026-02-26 14:21:05,2,0,0,1,1,2,False
2026-02-26 14:21:07,2,0,0,1,1,2,False
2026-02-26 14:21:10,2,0,0,1,1,2,False
2026-02-26 14:21:13,1,0,0,0,1,0,False
2026-02-26 14:21:15,2,0,0,1,1,2,False
2026-02-26 14:21:17,2,0,0,1,1,2,False
2026-02-26 14:21:20,2,0,0,1,1,2,False
2026-02-26 14:21:23,2,0,0,1,1,2,False
2026-02-26 14:21:26,2,0,0,1,1,2,False
2026-02-26 14:21:29,1,0,0,0,1,0,False
2026-02-26 14:21:32,2,0,0,1,1,2,False
2026-02-26 14:21:35,2,0,0,1,1,2,False
2026-02-26 14:21:37,2,0,0,1,1,2,False
2026-02-26 14:21:39,2,0,0,1,1,2,False
2026-02-26 14:21:41,1,0,0,0,1,0,False
2026-02-26 14:21:45,1,0,0,0,1,0,False
2026-02-26 14:21:47,1,0,0,0,1,1,False
2026-02-26 14:21:50,2,0,0,1,1,2,False
2026-02-26 14:21:52,1,0,0,0,1,1,False
2026-02-26 14:21:55,2,0,0,1,1,2,False
2026-02-26 14:21:57,2,0,0,1,1,2,False
2026-02-26 14:21:59,2,0,0,1,1,2,False
2026-02-26 14:22:01,2,0,0,1,1,2,False
2026-02-26 14:22:04,2,0,0,1,1,2,False
2026-02-26 14:22:06,2,0,0,1,1,2,False
2026-02-26 14:22:08,2,0,0,1,1,2,False
2026-02-26 14:22:11,2,0,0,1,1,2,False
2026-02-26 14:22:13,2,0,0,1,1,2,False
2026-02-26 14:22:15,2,0,0,2,0,2,False
2026-02-26 14:22:17,1,0,0,0,1,0,False
2026-02-26 14:22:20,2,0,0,1,1,2,False
2026-02-26 14:22:22,1,0,0,1,0,0,False
2026-02-26 14:22:24,2,0,0,1,1,2,False
2026-02-26 14:22:27,2,0,0,1,1,2,False
2026-02-26 14:22:29,2,0,0,1,1,2,False
2026-02-26 14:22:31,2,0,0,1,1,2,False
2026-02-26 14:22:33,2,0,0,1,1,2,False
2026-02-26 14:22:36,2,0,0,1,1,2,False
2026-02-26 14:22:38,2,0,0,1,1,2,False
2026-02-26 14:22:41,2,0,0,1,1,2,False
2026-02-26 14:22:43,2,0,0,2,0,2,False
2026-02-26 14:22:45,2,0,0,2,0,2,False
2026-02-26 14:22:47,2,0,0,2,0,2,False
2026-02-26 14:22:50,1,0,0,1,0,0,False
2026-02-26 14:22:52,3,0,0,2,1,3,False
2026-02-26 14:22:54,2,0,0,1,1,2,False
2026-02-26 14:22:57,2,0,0,1,1,1,False
2026-02-26 14:23:00,2,0,0,1,1,2,False
2026-02-26 14:23:02,2,0,0,1,1,2,False
2026-02-26 14:23:04,2,0,0,1,1,2,False
2026-02-26 14:23:06,2,0,0,1,1,2,False
2026-02-26 14:23:08,2,0,0,2,0,2,False
2026-02-26 14:23:10,3,0,0,2,1,4,False
2026-02-26 14:23:13,1,0,0,1,0,0,False
2026-02-26 14:23:16,2,0,0,1,1,2,False
2026-02-26 14:23:18,1,0,0,0,1,1,False
2026-02-26 14:23:20,1,0,0,0,1,0,False
2026-02-26 14:23:25,2,0,0,1,1,2,False
2026-02-26 14:23:27,2,0,0,1,1,2,False
2026-02-26 14:23:29,3,0,0,2,1,3,False
2026-02-26 14:23:33,3,0,0,2,1,3,False
2026-02-26 14:23:35,4,0,0,3,1,4,False
2026-02-26 14:23:37,5,0,0,4,1,6,False
2026-02-26 14:23:40,4,0,0,3,1,4,False
2026-02-26 14:23:42,5,0,0,4,1,5,False
2026-02-26 14:23:44,4,0,0,3,1,3,False
2026-02-26 14:23:46,3,0,0,2,1,2,False
2026-02-26 14:23:48,3,0,0,2,1,2,False
2026-02-26 14:23:51,3,0,0,2,1,2,False
2026-02-26 14:23:53,4,0,0,3,1,4,False
2026-02-26 14:23:55,4,0,0,3,1,4,False
2026-02-26 14:23:57,5,0,0,4,1,6,False
2026-02-26 14:23:59,4,0,0,3,1,4,False
2026-02-26 14:24:02,4,0,0,3,1,4,False
2026-02-26 14:24:04,4,0,0,3,1,3,False
2026-02-26 14:24:06,4,0,0,3,1,4,False
2026-02-26 14:24:08,4,0,0,3,1,4,False
2026-02-26 14:24:10,4,0,0,3,1,4,False
2026-02-26 14:24:12,3,0,0,2,1,2,False
2026-02-26 14:24:14,3,0,0,2,1,2,False
2026-02-26 14:24:16,4,0,0,3,1,4,False
2026-02-26 14:24:18,4,0,0,3,1,4,False
2026-02-26 14:24:22,4,0,0,3,1,4,False
2026-02-26 14:24:24,3,0,0,2,1,2,False
2026-02-26 14:24:27,3,0,0,2,1,2,False
2026-02-26 14:24:30,3,0,0,2,1,3,False
2026-02-26 14:24:32,3,0,0,2,1,3,False
2026-02-26 14:24:36,4,0,0,3,1,4,False
2026-02-26 14:24:38,4,0,0,3,1,4,False
2026-02-26 14:24:41,3,0,0,2,1,2,False
2026-02-26 14:24:43,3,0,0,2,1,2,False
2026-02-26 14:24:45,3,0,0,2,1,3,False
2026-02-26 14:24:47,3,0,0,2,1,3,False
2026-02-26 14:24:51,3,0,0,2,1,3,False
2026-02-26 14:24:53,3,0,0,2,1,3,False
