timestamp,total,A,B,C,D
2026-02-19 11:22:41,3,0,1,1,1
2026-02-19 11:22:42,4,0,0,2,2
2026-02-19 11:22:43,4,0,0,2,2
2026-02-19 11:22:44,4,0,0,3,1
2026-02-19 11:22:46,4,0,1,2,1
2026-02-19 11:22:47,4,0,0,2,2
2026-02-19 11:22:48,4,0,0,2,2
2026-02-19 11:22:50,4,0,0,3,1
2026-02-19 11:22:51,3,0,0,2,1
2026-02-19 11:22:53,4,0,0,2,2
2026-02-19 11:22:54,4,0,0,2,2
2026-02-19 11:22:55,4,0,0,2,2
2026-02-19 11:22:56,4,0,0,2,2
2026-02-19 11:22:57,3,0,0,2,1
2026-02-19 11:22:58,5,0,0,2,3
2026-02-19 11:23:00,4,0,1,2,1
2026-02-19 11:23:01,6,0,0,3,3
2026-02-19 11:23:02,7,0,0,4,3
2026-02-19 11:23:04,6,0,0,4,2
2026-02-19 11:23:05,7,0,0,5,2
2026-02-19 11:23:06,4,0,0,2,2
2026-02-19 11:23:07,4,0,0,2,2
2026-02-19 11:23:08,4,0,0,2,2
2026-02-19 11:23:09,3,0,0,1,2
2026-02-19 11:23:10,3,0,0,1,2
2026-02-19 11:23:11,4,0,0,1,3
2026-02-19 11:23:13,5,0,1,1,3
2026-02-19 11:23:14,1,0,0,0,1
2026-02-19 11:23:16,3,0,0,1,2
2026-02-19 11:23:17,2,0,0,1,1
2026-02-19 11:23:18,1,0,0,0,1
2026-02-19 11:23:20,4,0,0,1,3
2026-02-19 11:23:22,3,0,1,1,1
2026-02-19 11:23:23,3,0,1,1,1
2026-02-19 11:23:24,3,0,1,1,1
2026-02-19 11:23:26,3,0,1,1,1
2026-02-19 11:23:27,2,0,1,0,1
2026-02-19 11:23:28,3,0,1,1,1
2026-02-19 11:23:29,3,0,1,1,1
2026-02-19 11:23:30,3,0,1,1,1
2026-02-19 11:23:32,3,0,0,1,2
2026-02-19 11:23:33,3,0,1,1,1
2026-02-19 11:23:34,3,0,0,1,2
2026-02-19 11:23:35,4,0,1,1,2
