15:12:37,1,0,0,0,1
15:12:38,2,0,1,0,1
15:12:40,2,0,0,0,2
15:12:41,3,1,0,0,2
15:12:42,3,0,0,2,1
15:12:43,5,1,0,3,1
15:12:44,4,1,0,3,0
15:12:45,3,1,0,2,0
15:12:46,3,0,0,3,0
15:12:47,3,1,0,2,0
15:12:49,1,0,0,1,0
15:12:50,4,1,0,3,0
15:12:51,3,0,0,3,0
15:12:52,2,0,0,2,0
15:12:53,3,0,0,3,0
15:17:49,0,0,0,0,0
15:17:50,1,0,0,0,1
15:17:51,1,0,0,0,1
15:17:52,1,0,0,0,1
15:17:53,0,0,0,0,0
15:17:54,8,0,0,5,3
15:17:55,6,0,0,4,2
15:17:56,8,0,0,5,3
15:17:57,8,5,1,1,1
15:17:58,8,2,5,0,1
15:18:00,6,1,5,0,0
15:18:01,7,2,3,0,2
15:18:02,1,0,0,0,1
15:18:03,1,0,0,0,1
15:18:04,1,0,0,0,1
15:18:05,1,0,0,0,1
15:18:06,1,0,0,0,1
15:18:07,3,0,0,0,3
15:18:08,6,2,4,0,0
15:18:09,9,2,5,0,2
15:18:10,8,1,5,0,2
15:18:12,1,0,0,0,1
15:18:13,1,0,0,0,1
15:18:14,1,0,0,0,1
15:18:15,1,0,0,0,1
15:18:16,1,0,0,0,1
15:18:17,7,4,1,0,2
15:18:18,9,1,0,4,4
15:18:19,7,1,0,2,4
15:18:20,8,2,3,0,3
15:18:21,10,3,3,0,4
15:18:22,1,0,0,0,1
15:18:24,1,0,0,0,1
15:18:25,1,0,0,0,1
15:18:26,1,0,0,0,1
15:18:27,1,0,0,0,1
15:18:28,1,0,0,0,1
15:18:29,1,0,0,0,1
15:18:30,1,0,0,0,1
15:18:31,1,0,0,0,1
15:18:33,1,0,0,0,1
15:18:34,1,0,0,0,1
15:18:35,1,0,0,0,1
15:18:36,0,0,0,0,0
15:18:37,2,0,0,2,0
15:18:38,2,0,0,2,0
15:18:40,1,0,0,0,1
15:18:41,0,0,0,0,0
15:18:42,0,0,0,0,0
15:18:43,1,0,0,1,0
15:18:44,1,0,0,1,0
15:18:45,0,0,0,0,0
15:18:46,1,0,0,1,0
15:18:47,1,0,0,0,1
15:18:48,4,0,0,2,2
15:18:49,1,0,0,0,1
15:18:50,2,0,1,0,1
15:18:51,4,1,0,0,3
15:18:52,5,1,0,3,1
15:18:53,3,0,0,2,1
15:21:25,0,0,0,0,0
15:21:26,1,0,0,0,1
15:21:27,1,0,0,0,1
15:21:28,1,0,0,0,1
15:21:29,1,0,0,0,1
15:21:30,1,0,0,0,1
15:21:31,1,0,0,0,1
15:21:33,0,0,0,0,0
15:21:34,8,5,0,0,3
15:21:35,8,5,0,0,3
15:21:36,8,5,0,0,3
15:21:37,10,7,0,0,3
15:21:38,10,3,1,1,5
15:21:39,8,3,1,1,3
15:21:41,5,1,1,0,3
15:21:42,7,3,2,0,2
15:21:43,7,3,2,0,2
15:21:44,8,4,2,0,2
15:21:45,8,3,2,0,3
15:21:46,7,2,2,0,3
15:21:47,7,3,2,0,2
15:21:48,9,4,3,0,2
15:21:49,5,2,1,0,2
15:21:50,6,3,1,0,2
15:21:51,10,5,4,0,1
15:21:52,7,3,3,0,1
15:21:53,9,5,3,0,1
15:21:55,7,4,2,0,1
15:21:56,9,3,4,0,2
15:21:57,9,3,3,0,3
15:21:58,8,3,2,0,3
15:21:59,7,3,2,0,2
15:22:00,10,6,2,0,2
15:22:01,8,4,2,1,1
15:22:02,7,3,3,1,0
15:22:03,7,2,3,1,1
15:22:04,7,4,2,0,1
15:22:05,7,4,2,1,0
15:22:06,6,4,1,1,0
15:22:07,6,4,1,1,0
15:22:08,7,5,1,1,0
15:22:09,7,5,1,1,0
15:22:10,6,5,1,0,0
15:22:12,5,4,1,0,0
15:22:13,6,5,1,0,0
15:22:14,4,4,0,0,0
15:22:15,3,3,0,0,0
15:22:16,7,5,2,0,0
15:22:17,5,4,1,0,0
15:22:18,5,4,1,0,0
15:22:19,6,2,3,0,1
15:22:20,5,3,1,0,1
15:22:21,7,4,2,0,1
15:22:22,9,6,2,0,1
15:22:23,10,6,3,0,1
15:22:24,9,5,3,0,1
15:22:25,6,2,2,0,2
15:22:26,8,4,2,1,1
15:22:27,4,3,1,0,0
15:22:28,9,4,3,1,1
15:22:29,8,4,2,1,1
15:22:30,9,6,1,1,1
15:22:32,7,4,1,1,1
15:22:33,9,5,3,1,0
15:22:34,9,6,2,1,0
15:25:34,0,0,0,0,0
15:25:36,1,0,0,0,1
15:25:37,1,0,0,0,1
15:25:38,1,0,0,0,1
15:25:39,1,0,0,0,1
15:25:40,1,0,0,0,1
15:25:41,1,0,0,0,1
15:25:42,1,0,0,0,1
15:25:43,1,0,0,0,1
15:25:44,1,0,0,0,1
15:25:45,1,0,0,0,1
15:25:46,1,0,0,0,1
15:25:47,1,0,0,0,1
15:25:48,1,0,0,0,1
15:25:49,1,0,0,0,1
15:25:51,1,0,0,0,1
15:25:52,1,0,0,0,1
15:25:53,1,0,0,0,1
15:25:54,1,0,0,0,1
15:25:55,1,0,0,0,1
15:25:56,1,0,0,0,1
15:25:57,1,0,0,0,1
15:25:58,1,0,0,0,1
15:25:59,1,0,0,0,1
15:26:01,1,0,0,0,1
15:26:02,1,0,0,0,1
15:26:03,1,0,0,0,1
15:26:04,1,0,0,0,1
15:26:05,1,0,0,0,1
15:26:06,1,0,0,0,1
15:26:07,1,0,0,0,1
15:26:08,1,0,0,0,1
15:26:09,1,0,0,0,1
15:26:10,1,0,0,0,1
15:26:11,1,0,0,0,1
15:26:12,1,0,0,0,1
15:26:13,1,0,0,0,1
15:26:14,1,0,0,0,1
15:26:15,1,0,0,0,1
15:26:17,1,0,0,0,1
15:26:18,1,0,0,0,1
15:26:19,1,0,0,0,1
15:26:20,1,0,0,0,1
15:26:21,1,0,0,0,1
15:26:22,1,0,0,0,1
15:26:23,1,0,0,0,1
15:26:25,1,0,0,0,1
15:26:26,1,0,0,0,1
15:26:27,1,0,0,0,1
15:26:28,1,0,0,0,1
15:26:29,1,0,0,0,1
15:26:30,1,0,0,0,1
15:26:31,1,0,0,0,1
18:09:46,0,0,0,0,0
18:09:49,1,0,0,0,1
18:09:50,1,0,0,0,1
18:09:51,1,0,0,0,1
18:09:53,1,0,0,0,1
18:09:54,1,0,0,0,1
18:09:55,1,0,0,0,1
18:09:56,1,0,0,0,1
18:09:57,1,0,0,0,1
18:10:00,0,0,0,0,0
18:10:03,8,5,0,0,3
18:10:04,8,5,0,0,3
18:10:05,8,5,0,0,3
18:10:06,8,5,0,0,3
18:10:07,8,5,0,0,3
18:10:09,8,5,0,0,3
18:10:10,8,5,0,0,3
18:10:11,8,5,0,0,3
18:10:12,8,5,0,0,3
18:10:13,8,5,0,0,3
18:10:14,8,5,0,0,3
18:10:16,8,5,0,0,3
18:10:17,8,5,0,0,3
18:10:18,8,5,0,0,3
18:10:19,9,6,0,0,3
18:10:20,10,7,0,0,3
18:10:21,9,5,1,1,2
18:10:23,7,2,1,1,3
18:10:24,9,3,1,1,4
18:10:26,10,3,1,1,5
18:10:27,9,3,1,1,4
18:10:28,9,3,2,1,3
18:10:29,8,3,1,1,3
18:10:30,8,2,1,1,4
18:10:31,8,4,1,0,3
18:10:32,5,1,1,0,3
18:10:33,9,5,2,0,2
18:10:35,10,5,2,0,3
18:10:36,7,3,2,0,2
18:10:37,7,3,2,0,2
18:10:38,7,3,2,0,2
18:10:39,7,3,2,0,2
18:10:41,8,4,2,0,2
18:10:42,7,3,2,0,2
18:10:43,8,4,2,0,2
18:10:45,8,3,2,0,3
18:10:46,8,3,2,0,3
18:10:47,8,3,2,0,3
18:10:50,8,3,2,0,3
18:10:51,7,2,2,0,3
18:10:53,10,5,3,0,2
18:10:54,7,3,2,0,2
18:10:55,6,2,2,0,2
18:10:56,5,2,1,0,2
18:10:57,6,3,1,0,2
18:10:58,9,4,3,0,2
18:10:59,7,4,2,0,1
18:11:00,9,4,4,0,1
18:11:01,9,5,3,0,1
18:11:02,7,4,2,0,1
18:11:03,9,3,4,0,2
18:11:04,8,2,4,0,2
18:11:06,7,3,1,0,3
18:11:07,8,3,2,0,3
18:11:08,8,3,2,0,3
18:11:09,8,3,2,0,3
18:11:11,7,4,2,0,1
18:11:12,7,2,2,0,3
18:11:13,8,3,3,0,2
18:11:14,8,5,1,0,2
18:11:15,10,4,4,1,1
18:11:16,7,3,2,1,1
18:11:17,6,1,3,1,1
